"","Year","ep","explo","x","y","number_vascular_plants","biomass_g","SpecRichness","Shannon","Simpson","FisherAlpha","PielouEvenness","LUI_2015_2018","SoilTypeFusion","slope","aspect","LAI","EVI","SAVI","GNDVI","ARVI","CHLRE","MCARI","NDII","MIRNIR","MNDVI","VHMax_May","VVMax_May","NDVI.y","VVStd","VHStd"
"1",2017,"AEG01","ALB",525313,5360594,33,153.25,14,2.188420334,0.854195596,5.222568006,0.829243196,2.05,"Rendzina",2.85,103.0023,2.079508066,2.32080550294088,1.29292388731549,0.796479647964797,0.904970771668619,0.212108382726503,390.362962962963,0.460426293039201,-0.710843373493976,0.709779179810726,-18.4235385638482,-14.8289027786,0.880694687,1.607862,2.393622
"2",2017,"AEG02","ALB",535010,5358415,21,164.75,12,1.873541098,0.798190175,3.340258537,0.753968403,3.7,"Rendzina",6.18,107.4653,3.334102392,2.47342848466444,1.30651129248583,0.811547998583068,0.916676883230911,0.191584058264212,373.740088105727,0.500807043286867,-0.743310039202318,0.748034130834867,-16.8284406845066,-13.5725142062386,0.886729062,1.42174,1.864766
"3",2017,"AEG03","ALB",539398,5370311,35,66.6,18,2.540621046,0.89183432,8.238251073,0.878994558,1.42,"Rendzina",3.15,26.6951,1.53525126,2.06309627059844,1.2278451157457,0.753354632587859,0.863238270696461,0.291996931731015,417.196129032258,0.345757724374693,-0.630421865715983,0.639071566731141,-19.3692157772204,-13.1050926107081,0.831995428,1.17885,1.732637
"4",2017,"AEG04","ALB",531016,5359610,22,189.5,14,2.065647946,0.815018135,4.411236599,0.782721892,1.92,"Rendzina",10.58,72.78669,3.183813572,2.34734693877551,1.32257399554355,0.82095006090134,0.925335541749333,0.193020327397014,389.497816593886,0.492947197603295,-0.740902474526929,0.738312261099677,-16.4241122525718,-15.168461517267,0.902840674,1.433352,1.84325
"5",2017,"AEG05","ALB",532511,5359895,20,195.25,17,2.253164604,0.831112037,5.939532512,0.795268245,1.92,"Rendzina",2.79,274.7113,3.071192741,2.40403155127082,1.3134550370966,0.816307106598985,0.921216106856012,0.187712699265628,397.692887029289,0.498887288912161,-0.746491763270287,0.750600240096038,-17.5956382441771,-13.0933797443743,0.895328701,1.68157,1.564634
"6",2017,"AEG06","ALB",532691,5358196,29,183.8,15,2.019536854,0.793469388,4.788868939,0.745753108,1.89,"Rendzina",7.22,163.7546,2.905879259,2.38515730553947,1.33548390026314,0.837915543575921,0.93643644890141,0.180578175895765,263.681871345029,0.490310359900918,-0.744201909959072,0.748490945674044,-20.2641706498458,-14.5115333714373,0.913904011,1.466499,1.681132
"7",2017,"AEG07","ALB",527898,5370556,44,57.5,18,2.682932948,0.920438957,9.454689277,0.928231097,0.68,"Rendzina",10.23,224.6856,0.809408486,1.49844720496894,0.9359668622472,0.624761904761905,0.661539869649946,0.460378569136991,463.466197183099,0.109773946983249,-0.399220832478983,0.411764705882353,-18.9747410513089,-12.1884208241336,0.597052991,1.109898,1.098575
"8",2017,"AEG08","ALB",536409,5361079,43,65.65,10,1.51251414,0.642857143,3.192578727,0.656876545,1.19,"Rendzina",3.74,13.90447,0.893515676,1.7433647260274,1.10602725162537,0.708009153318078,0.778746604180475,0.355097365406644,451.029535864979,0.206010664081435,-0.51307520778431,0.522939424031778,-21.1260704678641,-14.4816890886675,0.728987992,1.176805,1.864817
"9",2017,"AEG09","ALB",537218,5360815,48,96.95,14,1.888172531,0.736912453,5.389612574,0.715472343,0.95,"Rendzina",13.33,206.4604,0.812593102,1.54591181506849,0.956873685470336,0.632282929041034,0.674658356956065,0.442382520203532,489.693108298172,0.127996240012533,-0.421800947867299,0.431897555296857,-18.5781862311808,-12.1952064797709,0.608881295,1.142895,1.225483
"10",2017,"AEG10","ALB",515743,5358995,39,165.2,16,2.371169012,0.877647918,6.278557731,0.855218444,1.24,"Rendzina",11.13,224.5657,0.896968126,1.8557090438161,1.12443570907179,0.708844133099825,0.793081612358022,0.346542771248975,474.429310344828,0.222361415596618,-0.520451889365018,0.533004552352049,-19.2039736577315,-12.259348828197,0.748087406,1.294793,1.414557
"11",2017,"AEG11","ALB",525694,5360594,33,181.15,14,2.157109486,0.837148803,5.63264202,0.81737879,2.35,"Rendzina",5.07,66.39439,0.967124522,2.2878676083061,1.28998873773574,0.805369127516778,0.904814381890444,0.214432518839918,345.970689655172,0.365686128117067,-0.648224905388358,0.653039459651617,NA,NA,0.878882825,NA,NA
"12",2017,"AEG12","ALB",525928,5358296,32,123.1,21,2.399679662,0.86172118,7.976110049,0.788195755,1.91,"Rendzina",4.86,217.1417,2.539802551,2.42628172197678,1.30367021634398,0.793728475620808,0.915403929318291,0.212947543713572,385.162666666667,0.463472345459923,-0.720744218396801,0.727842738518895,-18.4096630174525,-14.8787488915967,0.892337561,1.747344,1.929765
"13",2017,"AEG13","ALB",526813,5365512,24,289.7,17,2.452406625,0.892154195,5.745556887,0.865591937,2.18,"Rendzina",7.12,180.0752,3.334797621,2.51506172839506,1.32487464996353,0.816964285714286,0.929020122795188,0.187054631828979,353.727272727273,0.492524682651622,-0.742179782680277,0.745985401459854,-16.5344177666233,-14.5443463888572,0.907097399,1.87613,2.19134
"14",2017,"AEG14","ALB",538408,5361376,31,138.75,18,2.50738062,0.893913043,5.988228312,0.86749416,2.85,"Rendzina",6.13,240.4094,2.852058411,2.2914551607445,1.30900588009533,0.819145518792162,0.916501309843274,0.201728576682604,374.741463414634,0.51174586225307,-0.753793744193249,0.753488372093023,-17.4621233713963,-12.9341579771281,0.895758569,1.719421,2.021838
"15",2017,"AEG15","ALB",533150,5363004,31,189.45,17,2.41267433,0.889268728,5.489066118,0.85156818,3.46,"Rendzina",6.81,336.5005,3.898173809,2.44983431516937,1.33321757286069,0.816444224748723,0.935485390513075,0.187695133149679,330.111111111111,0.506010928961749,-0.740723195957682,0.747151216507545,NA,NA,0.916999578,NA,NA
"16",2017,"AEG16","ALB",533725,5360484,36,149.9,18,2.512892108,0.8742,6.405451176,0.869401004,1.79,"Rendzina",5.82,328.6126,2.66865015,2.2576714801444,1.29204756803054,0.793596730245232,0.905592072318626,0.231151780385916,407.690494296578,0.5002849002849,-0.748339973439575,0.750493745885451,-18.8866865223716,-13.2862869007999,0.88048172,1.415422,1.941128
"17",2017,"AEG17","ALB",538376,5360295,42,114.4,23,2.877178013,0.929630325,11.55698341,0.917615475,1.79,"Rendzina",5.72,17.90877,1.666129231,2.07566868847569,1.23808309458682,0.75551650068346,0.869246060526816,0.294626168224299,440.540625,0.382864174742347,-0.670382757339279,0.676040905770635,-20.3573402119746,-12.9150513416911,0.842674553,1.078116,1.25493
"18",2017,"AEG18","ALB",538609,5362694,25,167.15,19,2.518286495,0.894802421,6.747067502,0.855268699,3.14,"Rendzina",3.76,257.2322,2.708953142,2.3340941011236,1.31832287461973,0.816959160242742,0.922525595474934,0.204455352086086,347.452488687783,0.522958482265603,-0.76036866359447,0.758526821457166,-17.7523378025433,-12.3918132659032,0.903488874,1.694849,2.057369
"19",2017,"AEG19","ALB",533110,5361885,23,228.85,14,1.995503139,0.817456394,4.12124686,0.756142398,1.91,"Rendzina",6.1,315.5349,2.99745822,2.4910550236921,1.32263392892456,0.807354925775978,0.929179742504453,0.2017962927575,351.331707317073,0.446079092995006,-0.716712065374139,0.726738794435858,-17.7080614882806,-13.4917634449886,0.906588435,1.434032,2.239847
"20",2017,"AEG20","ALB",526333,5367111,23,147.5,11,1.87188417,0.794130492,3.074277828,0.780636332,1.18,"Rendzina",15.07,13.21436,3.125422716,2.34052071217679,1.27705118326386,0.750157927984839,0.895463169204871,0.256344244207429,540.933980582524,0.389766741911211,-0.66047347917291,0.66394779771615,NA,NA,0.87294209,NA,NA
"21",2017,"AEG21","ALB",526419,5367392,29,187.85,17,2.393134973,0.8652,5.881231108,0.844671644,3.14,"Rendzina",3.02,91.00726,2.3559587,2.40474376071633,1.31486581021945,0.814298018949182,0.920507783093947,0.185456706954627,376.518894009217,0.523065798987708,-0.753287830863992,0.75250501002004,-18.550687748606,-13.2248084004125,0.897792697,1.394276,1.632469
"22",2017,"AEG22","ALB",537996,5369790,46,109.1,19,2.395521971,0.849387704,7.402453128,0.81357501,1.38,"Rendzina",8.47,335.9443,1.844054937,2.19049951028404,1.25258048549759,0.760853568800589,0.878890357079981,0.283129904097646,447.309265175719,0.360432063672541,-0.652339029863629,0.657133129043241,-17.4333045222493,-11.9641646227753,0.855009615,1.276583,1.632588
"23",2017,"AEG23","ALB",537899,5369492,30,209.25,12,2.078772617,0.838820862,3.492303502,0.836559642,1.55,"Rendzina",1.45,237.7341,2.372482538,2.21333063209076,1.30539775936381,0.791307752545027,0.915334143096862,0.244269506830285,312.721951219512,0.439131802453602,-0.712841632347435,0.716660509789435,-19.9332613355605,-14.4750980990408,0.893333316,1.633923,1.767062
